tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
15813,DPW Maintained,Melaleuca quinquenervia :: Cajeput,5017 Mission St,1.0,Sidewalk: Curb side : Cutout,Private,8/8/2003,12.0,3x3,37.71815445,-122.4396183
27538,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1300 Illinois St,4.0,Sidewalk: Curb side : Cutout,Port,12/10/1999,15.0,3X3,37.75492128,-122.3871183
45114,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1432 Rivera St,1.0,Sidewalk: Curb side : Cutout,Private,5/8/2001,7.0,2x4,37.74659035,-122.4819779
95375,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2062 Green St,1.0,Sidewalk: Curb side : Cutout,Private,2/23/2011,11.0,3x3,37.79649976,-122.4331332
25948,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2100 Oakdale Ave,1.0,Sidewalk: Curb side : Cutout,DPW,4/22/1997,12.0,3X3,37.74010035,-122.3998459
143984,DPW Maintained,Melaleuca quinquenervia :: Cajeput,810 34th Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/18/2019,3.0,Width 3ft,37.77373884,-122.4938719
30468,DPW Maintained,Melaleuca quinquenervia :: Cajeput,485 Union St,2.0,Sidewalk: Curb side : Cutout,Private,5/29/1956,8.0,3x3,37.80061293,-122.4072924
72518,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1385 Cayuga Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/9/1996,14.0,,37.71810212,-122.444472
11543,DPW Maintained,Melaleuca quinquenervia :: Cajeput,101X Jennings St,33.0,Sidewalk: Curb side : Cutout,DPW,12/23/1997,3.0,3X3,37.73905177,-122.3778395
44444,DPW Maintained,Melaleuca quinquenervia :: Cajeput,287 South Hill Blvd,2.0,Sidewalk: Curb side : Cutout,Private,3/23/2001,9.0,,37.70914663,-122.4299609
191765,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1650 Owen St,13.0,Sidewalk: Curb side : Cutout,Private,9/12/2018,3.0,Width 5ft,37.76747542,-122.3937361
49922,Permitted Site,Melaleuca quinquenervia :: Cajeput,334 San Carlos St,1.0,Sidewalk: Curb side : Cutout,Private,1/9/2008,4.0,3x3,37.75801082,-122.4198768
109032,Permitted Site,Melaleuca quinquenervia :: Cajeput,263 Whitney St,2.0,Sidewalk: Curb side : Cutout,Private,1/22/2015,3.0,3x3,37.73793474,-122.4272714
136020,Permitted Site,Melaleuca quinquenervia :: Cajeput,1477 Green St,1.0,Sidewalk: Property side : Yard,Private,11/21/2018,3.0,Width 2ft,37.79759864,-122.4232842
191766,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1700 Owen St,1.0,Sidewalk: Curb side : Cutout,Private,9/12/2018,3.0,Width 5ft,37.76737309,-122.3936093
78279,DPW Maintained,Melaleuca quinquenervia :: Cajeput,773 Cayuga Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/2000,16.0,,37.72574045,-122.4375249
261129,DPW Maintained,Melaleuca quinquenervia :: Cajeput,158 London St,1.0,Sidewalk: Curb side : Cutout,Private,11/27/2019,3.0,Width 4ft,37.7265091,-122.4325377
43314,DPW Maintained,Melaleuca quinquenervia :: Cajeput,143 Madrid St,1.0,Sidewalk: Curb side : Cutout,Private,7/13/2000,14.0,6x9,37.72710076,-122.428569
148112,DPW Maintained,Melaleuca quinquenervia :: Cajeput,509 Woolsey St,1.0,Sidewalk: Curb side : Cutout,DPW,7/29/2017,0.0,4x5,37.72408101,-122.4067711
61350,DPW Maintained,Melaleuca quinquenervia :: Cajeput,3315 Jackson St,1.0,Sidewalk: Curb side : Cutout,Private,2/24/1984,7.0,,37.79050414,-122.4495343
86416,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2227 26th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/19/2006,3.0,3x3,37.74587196,-122.483486
30752,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1507 Shafter Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/31/1995,11.0,3x3,37.73001442,-122.3890968
86301,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1459 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/12/2006,3.0,3x3,37.76034579,-122.4834202
15765,DPW Maintained,Melaleuca quinquenervia :: Cajeput,4750 Mission St,1.0,Sidewalk: Curb side : Cutout,DPW,4/26/1995,12.0,3X3,37.7220933,-122.4368693
27552,Permitted Site,Melaleuca quinquenervia :: Cajeput,1299X Illinois St,3.0,Sidewalk: Curb side : Cutout,Port,12/10/1999,12.0,3X3,37.7554914,-122.3869835
191773,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1700 Owen St,9.0,Sidewalk: Curb side : Cutout,Private,9/12/2018,3.0,Width 5ft,37.76693257,-122.3931085
246906,DPW Maintained,Melaleuca quinquenervia :: Cajeput,491 Frederick St,4.0,Sidewalk: Curb side : Cutout,Private,11/23/2010,3.0,Width 5ft,37.76637792,-122.4524278
15789,DPW Maintained,Melaleuca quinquenervia :: Cajeput,4855 Mission St,1.0,Sidewalk: Curb side : Cutout,Private,4/28/1995,8.0,3x3,37.72068038,-122.4377027
85922,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1750 26th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/19/2006,3.0,3x3,37.75479689,-122.4839483
25953,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2424 Oakdale Ave,1.0,Sidewalk: Curb side : Cutout,DPW,3/11/2006,3.0,3X3,37.74145702,-122.4022362
26402,Permitted Site,Melaleuca quinquenervia :: Cajeput,2785X Oakdale Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/11/2006,3.0,3x3,37.74238517,-122.4042159
24814,DPW Maintained,Melaleuca quinquenervia :: Cajeput,4749 Mission St,1.0,Sidewalk: Curb side : Cutout,DPW,5/2/1995,12.0,3X3,37.72226753,-122.4365006
25934,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1980 Oakdale Ave,2.0,Sidewalk: Curb side : Cutout,DPW,4/22/1997,14.0,3x3,37.73859188,-122.3971962
81930,DPW Maintained,Melaleuca quinquenervia :: Cajeput,234X Eddy St,2.0,Sidewalk: Curb side : Cutout,Private,7/31/2004,7.0,,37.78412993,-122.4116264
68551,DPW Maintained,Melaleuca quinquenervia :: Cajeput,616 44th Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/18/1993,12.0,,37.7767992,-122.5048344
37376,Permitted Site,Melaleuca quinquenervia :: Cajeput,755 Morse St,10.0,Sidewalk: Curb side : Cutout,Private,6/15/1998,5.0,3x3,37.71055643,-122.4473251
85907,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2246 26th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/20/2006,3.0,3x3,37.74559001,-122.4833131
117290,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2559 25th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/20/2018,3.0,3x3,37.73980234,-122.4820509
15804,DPW Maintained,Melaleuca quinquenervia :: Cajeput,4950 Mission St,10.0,Sidewalk: Curb side : Cutout,DPW,6/5/1997,6.0,4x4,37.71958771,-122.4388399
26121,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1451 Oakdale Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/4/1998,3.0,3X3,37.73297142,-122.3876356
25979,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1955 Oakdale Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/22/1997,12.0,3x3,37.73830158,-122.3970285
25975,DPW Maintained,Melaleuca quinquenervia :: Cajeput,2065 Oakdale Ave,6.0,Sidewalk: Curb side : Cutout,DPW,1/30/2015,3.0,2x3,37.73947908,-122.3992397
15756,DPW Maintained,Melaleuca quinquenervia :: Cajeput,4669 Mission St,1.0,Sidewalk: Curb side : Cutout,Private,5/2/1995,6.0,3X3,37.72353481,-122.4355425
86285,DPW Maintained,Melaleuca quinquenervia :: Cajeput,1326 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/12/2006,3.0,3x3,37.76274824,-122.4834424
35760,Permitted Site,Melaleuca quinquenervia :: Cajeput,1312 Natoma St,4.0,Sidewalk: Curb side : Cutout,Private,4/20/1998,11.0,3x3,37.76828258,-122.4186478
43775,DPW Maintained,Melaleuca spp :: Melaleuca spp,142 20th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/26/2000,7.0,,37.78518895,-122.4796527
109224,Permitted Site,Melaleuca spp :: Melaleuca spp,1675 OWENS ST,2.0,Sidewalk: Curb side : Cutout,Private,2/4/2015,3.0,4x4,37.76786285,-122.3940376
69173,DPW Maintained,Melaleuca styphelliodes :: Paperbark Tree,1281 44th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/26/1994,6.0,,37.76276593,-122.5040213
64500,DPW Maintained,Melaleuca styphelliodes :: Paperbark Tree,1372 Grove St,1.0,Sidewalk: Curb side : Cutout,Private,7/16/1994,11.0,,37.77585604,-122.4391336
65525,DPW Maintained,Melaleuca styphelliodes :: Paperbark Tree,731 Lisbon St,1.0,Sidewalk: Curb side : Cutout,Private,2/12/1990,19.0,,37.71693257,-122.4373513
1253,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3802X Alemany Blvd,4.0,Sidewalk: Curb side : Cutout,DPW,3/6/2006,3.0,3X5,37.71171985,-122.4666751
65864,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,33 Toledo Way,1.0,Sidewalk: Curb side : Cutout,Private,5/9/1990,7.0,,37.80142545,-122.4380926
37121,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3645 Judah St,2.0,Sidewalk: Curb side : Cutout,Private,6/1/1998,8.0,,37.76054171,-122.5013083
64866,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2185 Hayes St,1.0,Sidewalk: Curb side : Cutout,Private,2/2/1989,13.0,,37.77307099,-122.4524194
90256,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3230 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.77594998,-122.4933849
253973,Significant Tree,Metrosideros excelsa :: New Zealand Xmas Tree,2200 Ofarrell St,2.0,Front Yard : Yard,Private,1/5/2018,3.0,3x3,37.78227863,-122.4409871
69015,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2106 46th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/5/1994,10.0,,37.74713647,-122.5049218
76372,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,299X Cambridge St,4.0,Sidewalk: Curb side : Cutout,SFUSD,10/26/1984,6.0,3x3,37.72793785,-122.4189511
62966,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1045 Green St,1.0,Sidewalk: Curb side : Cutout,Private,8/21/1986,15.0,,37.79852198,-122.4163318
162,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5119X Geary Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,11/16/1994,3.0,3X3,37.78043768,-122.4741845
42159,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,683 21st Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/21/2000,7.0,,37.77490888,-122.4801444
9195,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,6149 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,12/20/1994,3.0,3X3,37.77974646,-122.4855506
90265,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3850X Balboa St,3.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.77564785,-122.4999992
67392,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,730 Church St,1.0,Sidewalk: Curb side : Cutout,Private,8/14/1992,12.0,,37.75912431,-122.4282387
46951,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1530 43rd Ave,4.0,Sidewalk: Curb side : Cutout,SFUSD,5/1/2002,8.0,3x25,37.75811133,-122.5024502
52941,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,156 Onondaga Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/3/2006,7.0,,37.72251503,-122.4407366
90231,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2738 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/21/2008,3.0,3x3,37.77620118,-122.4884542
9263,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,6620 Geary Blvd,3.0,Sidewalk: Curb side : Cutout,Private,10/1/1993,8.0,6x4,37.77996658,-122.4906179
90282,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4424 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/24/2008,3.0,3x3,37.77538664,-122.5063601
70364,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4039 Kirkham St,1.0,Sidewalk: Curb side : Cutout,Private,5/14/1994,9.0,,37.75854929,-122.5043325
9261,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,6620 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,10/1/1993,10.0,6x4,37.77996808,-122.4905336
66334,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1339 31st Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/5/1990,10.0,,37.76225864,-122.4900046
40138,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1501 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/24/1987,12.0,,37.75855745,-122.5026428
56005,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2300 Broderick St,1.0,Sidewalk: Curb side : Cutout,Private,6/12/1973,15.0,,37.79154274,-122.4427667
9241,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,6442 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,10/1/1993,6.0,3x3,37.78005791,-122.488646
90266,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4000 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.77558665,-122.5017899
58955,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,523 04th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/31/1980,13.0,,37.77872313,-122.4620528
55607,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,670 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/8/1973,18.0,,37.77599924,-122.5037088
51027,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1830 Clay St,1.0,Sidewalk: Curb side : Cutout,Private,7/8/2004,5.0,,37.79215469,-122.423413
61296,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2360 Larkin St,1.0,Sidewalk: Curb side : Cutout,Private,2/3/1996,9.0,,37.79973134,-122.4207658
61192,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1040 Chestnut St,1.0,Sidewalk: Curb side : Cutout,Private,10/24/1983,2.0,,37.80290405,-122.420499
106910,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3536 Jackson St,1.0,Sidewalk: Curb side : Cutout,Private,10/23/2014,3.0,4x4,37.79019152,-122.4530176
61181,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,47 Yale St,1.0,Sidewalk: Curb side : Cutout,Private,11/26/1984,12.0,,37.72842597,-122.4180561
90250,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3100X Balboa St,2.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.77602889,-122.492227
42654,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2535 40th Ave,5.0,Sidewalk: Curb side : Cutout,Private,6/26/2000,7.0,,37.73971293,-122.4980963
9080,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5628 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,10/1/1993,6.0,3X3,37.78045528,-122.4799336
11903,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,495 Keith St,7.0,Sidewalk: Curb side : Cutout,DPW,5/23/2002,18.0,3x3,37.73708517,-122.3823712
39828,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,3650X Rivera St,2.0,Sidewalk: Curb side : Cutout,Private,1/6/1999,7.0,3x3,37.74558793,-122.5058772
64313,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,179 08th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/25/1988,11.0,,37.78511132,-122.4668067
108410,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,99x Hyde St,6.0,Sidewalk: Curb side : Cutout,Private,12/31/2015,10.0,3x3,37.78119853,-122.415497
47184,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,463 26th Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/8/2002,5.0,,37.78081894,-122.4859481
33890,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2600 Jackson St,2.0,Sidewalk: Curb side : Cutout,Private,3/3/1997,2.0,,37.7920909,-122.4380741
51028,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1830 Clay St,2.0,Sidewalk: Curb side : Cutout,Private,7/8/2004,6.0,,37.79215089,-122.4234627
455,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,740X 23rd Ave,12.0,Median : Cutout,DPW,6/9/2015,3.0,8x100,37.77370591,-122.4821278
261541,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,787 45th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/16/2020,3.0,Width 3ft,37.77438922,-122.5058177
9084,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5637 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,11/16/1994,6.0,3X3,37.78017142,-122.4799502
90284,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4524 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/24/2008,3.0,3x3,37.77533511,-122.5074413
15975,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5935 Mission St,1.0,Sidewalk: Curb side : Cutout,Private,6/30/1995,6.0,3X3,37.70836465,-122.4536885
76390,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,299X Cambridge St,5.0,Sidewalk: Curb side : Cutout,SFUSD,10/26/1984,6.0,3x3,37.72800767,-122.4189739
27800,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,799X Junipero Serra Blvd,3.0,Sidewalk: Curb side : Cutout,PUC,3/17/2001,12.0,3,37.72384381,-122.4720339
39236,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,450 Golden Gate Ave,7.0,Sidewalk: Curb side : Cutout,Private,12/4/1998,7.0,,37.78141413,-122.4180331
69869,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2075 45th Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/9/2000,7.0,,37.74790481,-122.5040475
144248,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,672 44th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/16/2020,3.0,Width 4ft,37.77587951,-122.5047758
2835,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1201 California St,2.0,Sidewalk: Curb side : Cutout,Private,9/16/2015,10.0,3X3,37.79130296,-122.4143105
9026,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5344 Geary Blvd,2.0,Sidewalk: Curb side : Cutout,DPW,7/21/1993,13.0,3X3,37.78058824,-122.476983
146930,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,671 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/15/2020,0.0,Width 4ft,37.77594683,-122.5038615
35256,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2354 Larkin St,1.0,Sidewalk: Curb side : Cutout,Private,2/17/1998,6.0,,37.79966918,-122.4207526
60245,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2501 Lincoln Way,1.0,Sidewalk: Curb side : Cutout,Private,9/11/1982,15.0,,37.76500525,-122.4851269
213161,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,131 Miramar Ave,1.0,Sidewalk: Curb side : Cutout,DPW,4/17/1982,16.0,Width 4ft,37.72063031,-122.4582564
50794,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,411 Green St,1.0,Sidewalk: Curb side : Cutout,Private,4/17/2009,3.0,3x3,37.79979578,-122.4061604
15458,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2401 Mission St,1.0,Sidewalk: Curb side : Cutout,DPW,10/10/1992,18.0,4X4,37.75837173,-122.4189381
47059,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2500 Ulloa St,1.0,Sidewalk: Curb side : Cutout,Private,6/12/2002,12.0,,37.74092233,-122.4830995
85067,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1811 34th Ave,2.0,Sidewalk: Curb side : Cutout,Private,7/5/2007,13.0,,37.75329891,-122.492597
24387,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1480X Holloway Ave,2.0,Median : Cutout,DPW,10/25/1995,6.0,5X5,37.72129883,-122.4746655
66464,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,55 Wood St,1.0,Sidewalk: Curb side : Cutout,Private,1/9/1991,9.0,,37.7830023,-122.4492775
38668,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,917 Broderick St,1.0,Sidewalk: Curb side : Cutout,Private,10/1/1998,9.0,,37.77882162,-122.4403559
44060,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,261 Santos St,1.0,Sidewalk: Curb side : Cutout,Private,10/19/2000,8.0,,37.70902901,-122.4196833
58039,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,64 Princeton St,1.0,Sidewalk: Curb side : Cutout,Private,10/7/1977,10.0,,37.72908251,-122.4162896
90254,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3202 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,4/22/2008,3.0,3x3,37.77598293,-122.4932651
25344,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1503X Sunset Blvd,8.0,Sidewalk: Curb side : Cutout,DPW,4/5/2000,3.0,10,37.75893166,-122.4955965
60380,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1330 Palou Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/6/1982,16.0,,37.73121896,-122.3858673
63984,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2143 Jones St,1.0,Sidewalk: Curb side : Cutout,Private,10/6/1987,14.0,,37.80111196,-122.4161478
184450,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2127 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/31/2017,3.0,Width 0ft,37.74695087,-122.5018401
13366,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,890X Mansell St,2.0,Sidewalk: Curb side : Cutout,Private,6/10/1992,6.0,3x3,37.71941908,-122.4099431
5128,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2768 Diamond St,1.0,Sidewalk: Curb side : Cutout,Private,12/16/1992,25.0,3X3,37.73513254,-122.4338406
15928,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5750 Mission St,1.0,Sidewalk: Curb side : Cutout,DPW,12/15/1997,6.0,3X3,37.70971035,-122.4503006
13372,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,920 Mansell St,1.0,Sidewalk: Curb side : Cutout,DPW,6/10/1992,6.0,3X10,37.7192579,-122.4104449
58968,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,209 03rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/2/1980,15.0,,37.78458778,-122.4614065
279,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3250 19th Ave,6.0,Sidewalk: Curb side : Cutout,DPW,10/18/1995,6.0,2,37.72972206,-122.4746173
69399,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Naples St,1.0,Sidewalk: Curb side : Cutout,Private,5/9/1994,12.0,,37.71272098,-122.4373256
55772,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2334 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/28/1973,13.0,,37.74344692,-122.4928268
54015,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,830 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/11/1979,21.0,,37.77330667,-122.494913
90987,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2849 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,11/13/2008,3.0,3x3,37.77599494,-122.4895509
69025,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3724 Quintara St,1.0,Sidewalk: Curb side : Cutout,Private,1/5/1994,9.0,,37.74742317,-122.5055009
38026,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,1268 Ulloa St,1.0,Sidewalk: Curb side : Cutout,Private,7/10/1998,22.0,,37.74151619,-122.4696567
5032,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5331 Diamond Heights Blvd,1.0,Sidewalk: Curb side : Cutout,DPW,4/10/1991,3.0,,37.74316468,-122.4367358
248401,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,721 Clayton St,2.0,Sidewalk: Curb side : Cutout,Private,6/19/1995,10.0,Width 0ft,37.768356,-122.448359
40039,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1190 Palou Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/3/1999,23.0,,37.72972033,-122.3832299
72386,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,350 Jackson St,2.0,Sidewalk: Curb side : Cutout,Private,3/2/1996,3.0,3x3,37.7967244,-122.4014873
72287,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3814 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,1/20/1996,5.0,,37.77568297,-122.4997989
56861,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2601 Noriega St,1.0,Sidewalk: Curb side : Cutout,Private,8/7/1974,12.0,,37.75347337,-122.4916962
3587,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,100X Cargo Way,23.0,Sidewalk: Curb side : Cutout,Port,3/1/2006,3.0,3X3,37.74144699,-122.378814
10927,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1338X Hudson Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/5/1990,18.0,3X3,37.7359813,-122.3833972
69040,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1477 38th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/1/1996,6.0,,37.75937317,-122.4973301
77657,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,299X Cambridge St,8.0,Sidewalk: Curb side : Cutout,SFUSD,10/26/1984,6.0,3x3,37.72815711,-122.4190399
79880,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1874 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/9/2000,5.0,,37.75148729,-122.5073721
65621,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,178 Ney St,1.0,Sidewalk: Curb side : Cutout,Private,2/7/1990,11.0,,37.73005841,-122.4265713
