tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
38668,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,917 Broderick St,1,Sidewalk: Curb side : Cutout,Private,1998-10-01,9,,37.77882162,-122.4403559
44060,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,261 Santos St,1,Sidewalk: Curb side : Cutout,Private,2000-10-19,8,,37.70902901,-122.4196833
58039,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,64 Princeton St,1,Sidewalk: Curb side : Cutout,Private,1977-10-07,10,,37.72908251,-122.4162896
90254,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3202 Balboa St,1,Sidewalk: Curb side : Cutout,DPW,2008-04-22,3,3x3,37.77598293,-122.4932651
25344,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1503X Sunset Blvd,8,Sidewalk: Curb side : Cutout,DPW,2000-04-05,3,10,37.75893166,-122.4955965
60380,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1330 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1982-11-06,16,,37.73121896,-122.3858673
63984,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2143 Jones St,1,Sidewalk: Curb side : Cutout,Private,1987-10-06,14,,37.80111196,-122.4161478
184450,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2127 43rd Ave,1,Sidewalk: Curb side : Cutout,Private,2017-10-31,3,Width 0ft,37.74695087,-122.5018401
13366,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,890X Mansell St,2,Sidewalk: Curb side : Cutout,Private,1992-06-10,6,3x3,37.71941908,-122.4099431
5128,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2768 Diamond St,1,Sidewalk: Curb side : Cutout,Private,1992-12-16,25,3X3,37.73513254,-122.4338406
15928,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5750 Mission St,1,Sidewalk: Curb side : Cutout,DPW,1997-12-15,6,3X3,37.70971035,-122.4503006
13372,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,920 Mansell St,1,Sidewalk: Curb side : Cutout,DPW,1992-06-10,6,3X10,37.7192579,-122.4104449
58968,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,209 03rd Ave,1,Sidewalk: Curb side : Cutout,Private,1980-04-02,15,,37.78458778,-122.4614065
279,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3250 19th Ave,6,Sidewalk: Curb side : Cutout,DPW,1995-10-18,6,2,37.72972206,-122.4746173
69399,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Naples St,1,Sidewalk: Curb side : Cutout,Private,1994-05-09,12,,37.71272098,-122.4373256
55772,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2334 35th Ave,1,Sidewalk: Curb side : Cutout,Private,1973-03-28,13,,37.74344692,-122.4928268
54015,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,830 35th Ave,1,Sidewalk: Curb side : Cutout,Private,1979-10-11,21,,37.77330667,-122.494913
90987,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2849 Balboa St,1,Sidewalk: Curb side : Cutout,DPW,2008-11-13,3,3x3,37.77599494,-122.4895509
69025,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3724 Quintara St,1,Sidewalk: Curb side : Cutout,Private,1994-01-05,9,,37.74742317,-122.5055009
38026,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,1268 Ulloa St,1,Sidewalk: Curb side : Cutout,Private,1998-07-10,22,,37.74151619,-122.4696567
5032,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5331 Diamond Heights Blvd,1,Sidewalk: Curb side : Cutout,DPW,1991-04-10,3,,37.74316468,-122.4367358
248401,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,721 Clayton St,2,Sidewalk: Curb side : Cutout,Private,1995-06-19,10,Width 0ft,37.768356,-122.448359
40039,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1190 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1999-02-03,23,,37.72972033,-122.3832299
72386,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,350 Jackson St,2,Sidewalk: Curb side : Cutout,Private,1996-03-02,3,3x3,37.7967244,-122.4014873
72287,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3814 Balboa St,1,Sidewalk: Curb side : Cutout,Private,1996-01-20,5,,37.77568297,-122.4997989
56861,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2601 Noriega St,1,Sidewalk: Curb side : Cutout,Private,1974-08-07,12,,37.75347337,-122.4916962
3587,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,100X Cargo Way,23,Sidewalk: Curb side : Cutout,Port,2006-03-01,3,3X3,37.74144699,-122.378814
10927,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1338X Hudson Ave,1,Sidewalk: Curb side : Cutout,DPW,1990-12-05,18,3X3,37.7359813,-122.3833972
69040,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1477 38th Ave,1,Sidewalk: Curb side : Cutout,Private,1996-06-01,6,,37.75937317,-122.4973301
77657,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,299X Cambridge St,8,Sidewalk: Curb side : Cutout,SFUSD,1984-10-26,6,3x3,37.72815711,-122.4190399
79880,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1874 48th Ave,1,Sidewalk: Curb side : Cutout,Private,2000-09-09,5,,37.75148729,-122.5073721
65621,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,178 Ney St,1,Sidewalk: Curb side : Cutout,Private,1990-02-07,11,,37.73005841,-122.4265713
56091,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,764 47th Ave,1,Sidewalk: Curb side : Cutout,Private,1973-06-25,14,,37.77404007,-122.5078681
3623,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,100X Cargo Way,59,Sidewalk: Curb side : Cutout,Port,2006-03-07,3,3X3,37.74269484,-122.381014
8781,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,3545 Geary Blvd,1,Sidewalk: Curb side : Cutout,Private,1994-11-09,6,3X3,37.78104205,-122.4570063
8981,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5116 Geary Blvd,1,Sidewalk: Curb side : Cutout,DPW,1994-04-13,12,6x6,37.78071088,-122.4743432
11122,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2111 Hyde St,2,Sidewalk: Curb side : Cutout,DPW,1991-12-19,24,3X3,37.80036532,-122.4193749
42214,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1355 Harrison St,1,Sidewalk: Curb side : Cutout,Private,2000-06-23,10,,37.77192643,-122.4106684
58987,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,530 03rd Ave,1,Sidewalk: Curb side : Cutout,Private,1980-04-04,13,,37.77861139,-122.4608035
81182,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2119 43rd Ave,1,Sidewalk: Curb side : Cutout,Private,2004-03-27,1,,37.74710144,-122.5018418
63214,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,419 38th Ave,1,Sidewalk: Curb side : Cutout,Private,2018-02-27,3,,37.78096712,-122.498851
42531,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,551 03rd St,1,Sidewalk: Curb side : Cutout,Private,2000-06-23,9,,37.78053882,-122.3946844
59844,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1235 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1981-10-10,14,,37.73006118,-122.3841966
54064,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1619-1621 48th Ave,1,Sidewalk: Curb side : Cutout,Private,1972-04-27,19,,37.75610632,-122.5078424
5025,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,5320 Diamond Heights Blvd,9,Sidewalk: Curb side : Cutout,Private,1992-01-06,3,2X2,37.7428062,-122.4367115
51247,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1526 Santiago St,1,Sidewalk: Curb side : Cutout,Private,2004-08-17,4,,37.74463388,-122.4838456
76325,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3899X Kirkham St,11,Sidewalk: Curb side : Cutout,SFUSD,1994-05-14,5,3x20,37.75811133,-122.5024502
61568,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1105 Wisconsin St,1,Sidewalk: Curb side : Cutout,Private,1984-08-25,15,,37.75344898,-122.3984716
78523,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3550 Santiago St,4,Sidewalk: Curb side : Cutout,Private,2000-09-09,4,,37.74368795,-122.5055786
84401,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1027 Cabrillo St,1,Sidewalk: Curb side : Cutout,Private,2008-08-04,4,3x3,37.77502275,-122.4697328
68248,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3520 Pierce St,1,Sidewalk: Curb side : Cutout,Private,1993-08-09,9,,37.80306117,-122.439944
46950,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1530 43rd Ave,3,Sidewalk: Curb side : Cutout,SFUSD,2002-05-01,8,3x25,37.75811133,-122.5024502
74588,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1335 Griffith St,9,Sidewalk: Curb side : Cutout,Private,1998-06-13,7,,37.72682472,-122.3802991
53349,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2445 Balboa St,1,Sidewalk: Curb side : Cutout,Private,1969-09-12,15,,37.77619311,-122.48525
83797,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1203-1203 45th Ave,2,Sidewalk: Curb side : Cutout,Private,2008-01-23,4,3x3,37.76389045,-122.5051745
47832,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,887 46th Ave,1,Sidewalk: Curb side : Cutout,Private,2007-10-15,7,3x3,37.7718492,-122.506788
253580,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,350 Bush St,4,Sidewalk: Curb side : Cutout,Private,2017-09-29,3,3x3,37.79097318,-122.4032079
42647,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1800 Vallejo St,3,Sidewalk: Curb side : Cutout,Private,2000-06-26,7,,37.79629869,-122.4271997
90296,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,4725 Balboa St,1,Sidewalk: Curb side : Cutout,DPW,2008-04-24,3,3x3,37.77508134,-122.5095309
3506,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,201X Cargo Way,16,Sidewalk: Curb side : Cutout,DPW,1990-03-13,7,3X3,37.74214206,-122.3805246
52469,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1028@ 12th AVE Balboa St,1,Sidewalk: Curb side : Cutout,Private,2005-12-27,7,,37.77704427,-122.4698824
25425,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,201 Mansell St,6,Sidewalk: Curb side : Cutout,Private,1996-07-28,18,3X3,37.72099318,-122.4029478
47852,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1430 42nd Ave,1,Sidewalk: Curb side : Cutout,Private,2002-06-14,4,,37.76000724,-122.5015196
45090,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1900 Ortega St,5,Sidewalk: Curb side : Cutout,Private,2001-05-08,1,,37.75211435,-122.4842305
69008,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2118 45th Ave,1,Sidewalk: Curb side : Cutout,Private,1994-06-11,6,,37.74700526,-122.5038365
55773,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2342 35th Ave,1,Sidewalk: Curb side : Cutout,Private,1973-03-28,7,,37.74336701,-122.4928246
68291,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2026 48th Ave,1,Sidewalk: Curb side : Cutout,Private,1994-01-04,9,,37.74860042,-122.5071741
210235,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,1524 18th Ave,1,Sidewalk: Curb side : Cutout,Private,1983-07-09,13,Width 3ft,37.7593,-122.4756692
70250,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1475 44th Ave,2,Sidewalk: Curb side : Cutout,Private,1994-05-14,10,,37.75906568,-122.5037572
58893,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,6950 Geary Blvd,1,Sidewalk: Curb side : Cutout,Private,1980-02-20,19,,37.77979134,-122.4941235
81997,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Francisco St,4,Sidewalk: Curb side : Cutout,SFUSD,2008-06-04,5,3x3,37.80343341,-122.4237346
46207,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,229 Santos St,1,Sidewalk: Curb side : Cutout,Private,2002-01-03,7,,37.70938665,-122.4195268
90233,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,2738 Balboa St,3,Sidewalk: Curb side : Cutout,DPW,2008-04-21,3,3x3,37.77619825,-122.488573
6052,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1900 Eddy St,2,Sidewalk: Curb side : Cutout,DPW,2003-11-18,3,3X3,37.78062433,-122.4392291
8684,Permitted Site,Metrosideros excelsa :: New Zealand Xmas Tree,2925 Geary Blvd,3,Sidewalk: Curb side : Cutout,Private,1986-11-01,6,3X3,37.78194829,-122.4503144
25315,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,49 Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,1996-05-06,6,3X3,37.72366936,-122.4369322
60355,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1219 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1982-11-06,15,3x3,37.72993619,-122.3839881
37104,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1215 48th Ave,1,Sidewalk: Curb side : Cutout,Private,1998-06-01,7,3x3,37.76368568,-122.5083777
37861,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,231 Moscow St,1,Sidewalk: Curb side : Cutout,Private,1998-07-07,5,,37.72384318,-122.425631
24765,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,301X Point Lobos Ave,2,Sidewalk: Curb side : Cutout,DPW,2005-03-31,3,3X3,37.77985142,-122.5065721
46948,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1530 43rd Ave,1,Sidewalk: Curb side : Cutout,SFUSD,2002-05-01,3,3x25,37.75811133,-122.5024502
64184,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1150 Balboa St,1,Sidewalk: Curb side : Cutout,Private,1987-12-08,10,,37.77698828,-122.4711447
8713,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,3121 Geary Blvd,1,Sidewalk: Curb side : Cutout,DPW,1994-12-20,3,3X3,37.7816588,-122.4525051
87869,DPW Maintained,Pittosporum undulatum :: Victorian Box,3212 Broderick St,2,Sidewalk: Curb side : Cutout,Private,2008-06-13,6,3x3,37.80005821,-122.4445023
91009,Permitted Site,Pittosporum undulatum :: Victorian Box,251 Balboa St,3,Sidewalk: Curb side : Cutout,Private,2013-07-10,3,3x3,37.77730075,-122.4613386
142544,DPW Maintained,Pittosporum undulatum :: Victorian Box,301 FRANCISCO ST,6,Sidewalk: Curb side : Cutout,SFUSD,2016-03-23,26,Width 0ft,37.8049064,-122.4112513
73890,DPW Maintained,Pittosporum undulatum :: Victorian Box,1810 Clement St,2,Sidewalk: Curb side : Cutout,Private,1994-07-30,7,,37.78238047,-122.4788049
31668,DPW Maintained,Pittosporum undulatum :: Victorian Box,215#3 Francisco St,1,Sidewalk: Curb side : Cutout,Private,1995-08-26,11,,37.80521939,-122.4087803
91857,DPW Maintained,Pittosporum undulatum :: Victorian Box,146 Irving St,1,Sidewalk: Curb side : Cutout,DPW,2008-12-10,3,3x3,37.76439853,-122.4593243
113259,DPW Maintained,Pittosporum undulatum :: Victorian Box,3355 Octavia St,1,Sidewalk: Curb side : Cutout,Private,2015-09-16,1,,37.80332403,-122.430093
66054,DPW Maintained,Pittosporum undulatum :: Victorian Box,25 Rico Way,1,Sidewalk: Curb side : Cutout,Private,1990-08-17,11,,37.80481393,-122.4387625
60600,DPW Maintained,Pittosporum undulatum :: Victorian Box,28 05th Ave,1,Sidewalk: Curb side : Cutout,Private,1983-01-10,9,,37.78808724,-122.4636396
81782,DPW Maintained,Pittosporum undulatum :: Victorian Box,3031 Gough St,2,Sidewalk: Curb side : Cutout,Private,2007-12-21,7,3x3,37.80129135,-122.4279965
35251,DPW Maintained,Pittosporum undulatum :: Victorian Box,1385 Greenwich St,4,Sidewalk: Curb side : Cutout,Private,2011-05-25,2,,37.80060714,-122.4223249
52868,DPW Maintained,Pittosporum undulatum :: Victorian Box,3295 Clay St,1,Sidewalk: Curb side : Cutout,Private,2006-07-13,5,3x3,37.78902818,-122.4469547
33119,DPW Maintained,Pittosporum undulatum :: Victorian Box,2699 Filbert St,4,Sidewalk: Curb side : Cutout,Private,1996-11-05,5,,37.79692315,-122.4436317
52787,DPW Maintained,Pittosporum undulatum :: Victorian Box,1990 Green St,3,Sidewalk: Curb side : Cutout,Private,2006-05-25,12,,37.79665494,-122.4318911
75364,DPW Maintained,Pittosporum undulatum :: Victorian Box,1335 Griffith St,2,Sidewalk: Curb side : Cutout,Private,1998-06-13,4,,37.72651613,-122.3805709
51930,DPW Maintained,Pittosporum undulatum :: Victorian Box,2641 25th St,1,Sidewalk: Curb side : Cutout,SFUSD,2005-07-21,10,3x3,37.75174973,-122.4046346
66141,DPW Maintained,Pittosporum undulatum :: Victorian Box,1873 Jefferson St,1,Sidewalk: Curb side : Cutout,Private,1990-08-18,8,,37.80464879,-122.4432512
62298,DPW Maintained,Pittosporum undulatum :: Victorian Box,123 Beaumont Ave,1,Sidewalk: Curb side : Cutout,Private,1985-10-10,5,,37.77954357,-122.4547697
61433,DPW Maintained,Pittosporum undulatum :: Victorian Box,425 Hayes St,1,Sidewalk: Curb side : Cutout,Private,1994-01-31,8,,37.77677115,-122.4234451
79736,DPW Maintained,Pittosporum undulatum :: Victorian Box,705 Natoma St,1,Sidewalk: Curb side : Cutout,Private,2002-02-09,7,,37.77629532,-122.4125553
50689,DPW Maintained,Pittosporum undulatum :: Victorian Box,1 Harrison St,4,Sidewalk: Curb side : Cutout,Private,2004-06-12,6,,37.78896499,-122.3890973
49358,DPW Maintained,Pittosporum undulatum :: Victorian Box,1875@ EVANS Marin St,5,Sidewalk: Curb side : Cutout,Private,2003-03-07,6,,37.74842674,-122.3941668
19154,Section 143,Pittosporum undulatum :: Victorian Box,64 Sanchez St,1,Sidewalk: Curb side : Cutout,Private,2014-12-30,3,3x3,37.76823395,-122.4313627
73549,DPW Maintained,Pittosporum undulatum :: Victorian Box,2174 Sutter St,1,Sidewalk: Curb side : Cutout,Private,2013-08-20,9,5x9,37.78580186,-122.4361106
10164,DPW Maintained,Pittosporum undulatum :: Victorian Box,1015 Guerrero St,1,Sidewalk: Curb side : Cutout,Private,1990-06-13,12,2x2,37.75459297,-122.4230108
92967,DPW Maintained,Pittosporum undulatum :: Victorian Box,3022 Clay St,1,Sidewalk: Curb side : Cutout,Private,2016-11-23,3,4x4,37.78959205,-122.4435442
65962,DPW Maintained,Pittosporum undulatum :: Victorian Box,2607 24th Ave,1,Sidewalk: Curb side : Cutout,Private,1990-06-21,12,,37.73889094,-122.4808555
75439,DPW Maintained,Pittosporum undulatum :: Victorian Box,1335 Griffith St,1,Sidewalk: Curb side : Cutout,Private,1998-06-13,8,,37.72646655,-122.3806092
30818,DPW Maintained,Pittosporum undulatum :: Victorian Box,151 Lippard Ave,10,Sidewalk: Curb side : Cutout,DPW,1995-02-06,9,,37.73326878,-122.4359823
9588,DPW Maintained,Pittosporum undulatum :: Victorian Box,1311 Golden Gate Ave,2,Sidewalk: Curb side : Cutout,DPW,1990-04-06,10,3X3,37.77945932,-122.4321303
63470,DPW Maintained,Pittosporum undulatum :: Victorian Box,2247 Turk Blvd,1,Sidewalk: Curb side : Cutout,Private,1987-03-19,7,,37.77861661,-122.4462231
8002,DPW Maintained,Pittosporum undulatum :: Victorian Box,390X Fulton St,2,Sidewalk: Curb side : Cutout,DPW,1989-11-15,9,3X3,37.77883758,-122.4231916
20173,DPW Maintained,Pittosporum undulatum :: Victorian Box,1200X Steiner St,2,Sidewalk: Curb side : Cutout,DPW,1991-01-02,6,3X3,37.780523,-122.4337626
62192,DPW Maintained,Pittosporum undulatum :: Victorian Box,129 Santa Ynez Ave,1,Sidewalk: Curb side : Cutout,Private,1985-09-20,14,,37.72485103,-122.4407694
30826,DPW Maintained,Pittosporum undulatum :: Victorian Box,151 Lippard Ave,5,Sidewalk: Curb side : Cutout,DPW,1995-02-06,1,,37.73297401,-122.43607
70582,DPW Maintained,Pittosporum undulatum :: Victorian Box,378 20th Ave,1,Sidewalk: Curb side : Cutout,Private,1994-07-30,11,,37.7808241,-122.4793378
235024,DPW Maintained,Pittosporum undulatum :: Victorian Box,553 Douglass St,1,Sidewalk: Curb side : Cutout,Private,1986-01-11,12,Width 3ft,37.75473385,-122.4387663
61789,DPW Maintained,Pittosporum undulatum :: Victorian Box,1261 Rhode Island St,1,Sidewalk: Curb side : Cutout,Private,1985-01-26,12,,37.75378399,-122.4014073
30460,DPW Maintained,Pittosporum undulatum :: Victorian Box,470 Union St,1,Sidewalk: Curb side : Cutout,Private,1956-05-11,19,4x4,37.80073861,-122.4072641
20174,DPW Maintained,Pittosporum undulatum :: Victorian Box,1200X Steiner St,3,Sidewalk: Curb side : Cutout,DPW,1991-01-02,6,3X3,37.78061977,-122.4337772
173628,DPW Maintained,Pittosporum undulatum :: Victorian Box,800X Brotherhood Way,9,Sidewalk: Curb side : Cutout,Private,2017-01-20,3,3x3,37.71428886,-122.4755334
60372,DPW Maintained,Pittosporum undulatum :: Victorian Box,1447 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1982-11-06,16,,37.73229971,-122.388136
84781,DPW Maintained,Pittosporum undulatum :: Victorian Box,227 16th Ave,1,Sidewalk: Curb side : Cutout,Private,2007-04-09,10,3x3,37.78377464,-122.475412
102358,DPW Maintained,Pittosporum undulatum :: Victorian Box,3551 Scott St,2,Sidewalk: Curb side : Cutout,Private,2013-01-16,4,3x3,37.80269954,-122.4417632
19130,DPW Maintained,Pittosporum undulatum :: Victorian Box,25 Sanchez St,7,Sidewalk: Curb side : Cutout,Private,2016-07-29,18,3X4,37.76909163,-122.4312328
6217,DPW Maintained,Pittosporum undulatum :: Victorian Box,1295X Pierce St,4,Sidewalk: Curb side : Cutout,DPW,1991-05-29,12,4X4,37.7816881,-122.4357886
123477,Permitted Site,Pittosporum undulatum :: Victorian Box,500 Arguello Blvd,1,Sidewalk: Curb side : Cutout,Private,2014-03-29,1,Width 4ft,37.78072048,-122.4587376
66356,DPW Maintained,Pittosporum undulatum :: Victorian Box,85 Cervantes Blvd,1,Sidewalk: Curb side : Cutout,Private,1990-12-21,11,,37.803796,-122.4388467
100198,DPW Maintained,Pittosporum undulatum :: Victorian Box,81 05th Ave,2,Sidewalk: Curb side : Cutout,Private,2012-07-18,22,,37.78724413,-122.463739
115921,DPW Maintained,Pittosporum undulatum :: Victorian Box,50 Beale St,5,Sidewalk: Curb side : Cutout,Private,2016-04-15,3,3x3,37.79131115,-122.3961676
65090,Permitted Site,Pittosporum undulatum :: Victorian Box,100X 21st Ave,1,Sidewalk: Curb side : Cutout,Private,1989-06-26,10,6x6,37.78693999,-122.4604228
90441,DPW Maintained,Pittosporum undulatum :: Victorian Box,100 Otis St,2,Sidewalk: Curb side : Cutout,DPW,2008-04-25,3,3x3,37.7717041,-122.4203899
67004,DPW Maintained,Pittosporum undulatum :: Victorian Box,3700 Divisadero St,1,Sidewalk: Curb side : Cutout,Private,1992-02-20,8,,37.80383756,-122.4435354
5973,DPW Maintained,Pittosporum undulatum :: Victorian Box,1550 Eddy St,2,Sidewalk: Curb side : Cutout,Private,1990-02-02,6,3X3,37.78135152,-122.4334012
42729,DPW Maintained,Pittosporum undulatum :: Victorian Box,1790 Yosemite Ave,4,Sidewalk: Curb side : Cutout,Private,2000-06-26,9,,37.7287859,-122.3949019
55353,DPW Maintained,Pittosporum undulatum :: Victorian Box,599 Clement St,1,Sidewalk: Curb side : Cutout,Private,1972-11-22,12,,37.78282648,-122.4653209
216033,DPW Maintained,Pittosporum undulatum :: Victorian Box,4 Lobos St,1,Sidewalk: Curb side : Yard,Private,2017-10-05,3,,37.71498431,-122.4528603
57517,DPW Maintained,Pittosporum undulatum :: Victorian Box,3561 Pierce St,1,Sidewalk: Curb side : Cutout,Private,1976-09-30,11,,37.80350548,-122.4401721
107169,Permitted Site,Pittosporum undulatum :: Victorian Box,750X Minna St,1,Sidewalk: Curb side : Cutout,Private,2014-10-25,3,3x3,37.77644068,-122.4134586
65115,DPW Maintained,Pittosporum undulatum :: Victorian Box,132 21st Ave,1,Sidewalk: Curb side : Cutout,Private,1989-07-24,20,,37.78519166,-122.4807402
7999,DPW Maintained,Pittosporum undulatum :: Victorian Box,350X Fulton St,1,Sidewalk: Curb side : Cutout,DPW,1992-11-25,12,3X3,37.77891793,-122.4225608
65717,DPW Maintained,Pittosporum undulatum :: Victorian Box,196 Newton St,1,Sidewalk: Curb side : Cutout,Private,1990-04-09,6,,37.71215556,-122.4381901
66023,DPW Maintained,Pittosporum undulatum :: Victorian Box,3512 Scott St,1,Sidewalk: Curb side : Cutout,Private,1990-07-23,9,,37.80272809,-122.4416196
88148,Significant Tree,Pittosporum undulatum :: Victorian Box,1499 Eddy St,5,Sidewalk: Curb side : Cutout,Private,2000-07-07,6,3x3,37.78142832,-122.431882
71164,DPW Maintained,Pittosporum undulatum :: Victorian Box,2118 26th Ave,1,Sidewalk: Curb side : Cutout,Private,1995-07-22,8,,37.74793806,-122.4834855
46836,DPW Maintained,Pittosporum undulatum :: Victorian Box,279 Munich St,1,Sidewalk: Curb side : Cutout,Private,2002-04-25,5,,37.72108233,-122.4265872
16596,DPW Maintained,Pittosporum undulatum :: Victorian Box,47 Noe St,1,Sidewalk: Curb side : Cutout,DPW,2016-06-11,12,3X3,37.76832566,-122.433398
66514,DPW Maintained,Pittosporum undulatum :: Victorian Box,2185 Bay St,1,Sidewalk: Curb side : Cutout,Private,1991-02-28,9,,37.80180524,-122.4430344
43779,DPW Maintained,Pittosporum undulatum :: Victorian Box,234 20th Ave,1,Sidewalk: Curb side : Cutout,Private,2000-07-26,8,,37.78344091,-122.4795289
73728,DPW Maintained,Pittosporum undulatum :: Victorian Box,1714 Stockton St,1,Sidewalk: Curb side : Cutout,Private,2018-11-19,3,,37.80168714,-122.4093623
51151,DPW Maintained,Pittosporum undulatum :: Victorian Box,1600X North Point St,4,Sidewalk: Curb side : Cutout,Private,2004-07-28,10,3x3,37.80405398,-122.4339052
8011,DPW Maintained,Pittosporum undulatum :: Victorian Box,430 Fulton St,2,Sidewalk: Curb side : Cutout,DPW,2014-05-07,3,3x3,37.7785884,-122.4251477
160569,DPW Maintained,Pittosporum undulatum :: Victorian Box,797 Naples St,1,Sidewalk: Curb side : Cutout,Private,2017-10-18,3,Width 0ft,37.7163059,-122.4345612
